pixel0,pixel1,pixel2,pixel3,pixel4,pixel5,pixel6,pixel7,pixel8,pixel9,pixel10,pixel11,pixel12,pixel13,pixel14,pixel15,pixel16,pixel17,pixel18,pixel19,pixel20,pixel21,pixel22,pixel23,pixel24,pixel25,pixel26,pixel27,pixel28,pixel29,pixel30,pixel31,pixel32,pixel33,pixel34,pixel35,pixel36,pixel37,pixel38,pixel39,pixel40,pixel41,pixel42,pixel43,pixel44,pixel45,pixel46,pixel47,pixel48,pixel49,pixel50,pixel51,pixel52,pixel53,pixel54,pixel55,pixel56,pixel57,pixel58,pixel59,pixel60,pixel61,pixel62,pixel63,pixel64,pixel65,pixel66,pixel67,pixel68,pixel69,pixel70,pixel71,pixel72,pixel73,pixel74,pixel75,pixel76,pixel77,pixel78,pixel79,pixel80,pixel81,pixel82,pixel83,pixel84,pixel85,pixel86,pixel87,pixel88,pixel89,pixel90,pixel91,pixel92,pixel93,pixel94,pixel95,pixel96,pixel97,pixel98,pixel99,pixel100,pixel101,pixel102,pixel103,pixel104,pixel105,pixel106,pixel107,pixel108,pixel109,pixel110,pixel111,pixel112,pixel113,pixel114,pixel115,pixel116,pixel117,pixel118,pixel119,pixel120,pixel121,pixel122,pixel123,pixel124,pixel125,pixel126,pixel127,pixel128,pixel129,pixel130,pixel131,pixel132,pixel133,pixel134,pixel135,pixel136,pixel137,pixel138,pixel139,pixel140,pixel141,pixel142,pixel143,pixel144,pixel145,pixel146,pixel147,pixel148,pixel149,pixel150,pixel151,pixel152,pixel153,pixel154,pixel155,pixel156,pixel157,pixel158,pixel159,pixel160,pixel161,pixel162,pixel163,pixel164,pixel165,pixel166,pixel167,pixel168,pixel169,pixel170,pixel171,pixel172,pixel173,pixel174,pixel175,pixel176,pixel177,pixel178,pixel179,pixel180,pixel181,pixel182,pixel183,pixel184,pixel185,pixel186,pixel187,pixel188,pixel189,pixel190,pixel191,pixel192,pixel193,pixel194,pixel195,pixel196,pixel197,pixel198,pixel199,pixel200,pixel201,pixel202,pixel203,pixel204,pixel205,pixel206,pixel207,pixel208,pixel209,pixel210,pixel211,pixel212,pixel213,pixel214,pixel215,pixel216,pixel217,pixel218,pixel219,label
0,0,0,0,102,136,32,0,0,1,0,1,54,0,0,1,239,199,0,0,1,0,0,1,3,0,70,642,438,116,0,0,14,0,0,42,84,0,182,407,137,1,0,0,0,0,0,30,107,16,292,103,0,0,0,1,0,0,0,2,57,133,218,0,0,1,0,0,0,0,1,0,90,31,2,1,0,1,0,0,6,5,85,285,183,0,21,0,1,0,0,12,90,415,688,184,1,1,0,0,1,123,351,327,272,648,55,0,0,0,0,178,267,117,27,14,19,0,0,0,1,0,58,236,193,140,0,0,0,0,0,1,1,0,8,117,137,2,0,0,0,0,2,1,1,0,0,10,117,0,0,0,0,1,0,0,0,0,0,126,0,0,0,0,1,0,2,29,0,0,114,0,2,0,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,1
0,0,0,0,96,137,32,1,1,0,0,0,56,0,0,0,240,199,0,0,0,0,0,0,1,0,75,647,438,114,0,0,13,0,0,55,83,0,182,402,145,0,0,0,1,0,0,31,107,17,280,100,0,0,0,0,0,0,0,1,68,134,216,1,1,0,1,0,0,0,0,0,94,25,0,1,1,0,1,0,8,7,85,283,177,0,19,0,0,0,1,8,88,417,689,180,0,1,0,1,0,128,355,331,277,649,54,0,2,0,0,174,267,116,26,18,21,0,0,0,0,0,58,261,200,195,0,0,0,0,2,0,0,0,7,124,146,3,0,0,0,0,0,1,0,1,1,10,121,0,0,0,0,1,1,0,1,0,1,130,0,0,0,0,1,2,5,30,0,0,104,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,96,137,32,1,1,0,0,0,56,0,0,0,240,199,0,0,0,0,0,0,1,0,75,647,438,114,0,0,13,0,0,55,83,0,182,402,145,0,0,0,1,0,0,31,107,17,280,100,0,0,0,0,0,0,0,1,68,134,216,1,1,0,1,0,0,0,0,0,94,25,0,1,1,0,1,0,8,7,85,283,177,0,19,0,0,0,1,8,88,417,689,180,0,1,0,1,0,128,355,331,277,649,54,0,2,0,0,174,267,116,26,18,21,0,0,0,0,0,58,261,200,195,0,0,0,0,2,0,0,0,7,124,146,3,0,0,0,0,0,1,0,1,1,10,121,0,0,0,0,1,1,0,1,0,1,130,0,0,0,0,1,2,5,30,0,0,104,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,96,137,32,1,1,0,0,0,56,0,0,0,240,199,0,0,0,0,0,0,1,0,75,647,438,114,0,0,13,0,0,55,83,0,182,402,145,0,0,0,1,0,0,31,107,17,280,100,0,0,0,0,0,0,0,1,68,134,216,1,1,0,1,0,0,0,0,0,94,25,0,1,1,0,1,0,8,7,85,283,177,0,19,0,0,0,1,8,88,417,689,180,0,1,0,1,0,128,355,331,277,649,54,0,2,0,0,174,267,116,26,18,21,0,0,0,0,0,58,261,200,195,0,0,0,0,2,0,0,0,7,124,146,3,0,0,0,0,0,1,0,1,1,10,121,0,0,0,0,1,1,0,1,0,1,130,0,0,0,0,1,2,5,30,0,0,104,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,96,137,32,1,1,0,0,0,56,0,0,0,240,199,0,0,0,0,0,0,1,0,75,647,438,114,0,0,13,0,0,55,83,0,182,402,145,0,0,0,1,0,0,31,107,17,280,100,0,0,0,0,0,0,0,1,68,134,216,1,1,0,1,0,0,0,0,0,94,25,0,1,1,0,1,0,8,7,85,283,177,0,19,0,0,0,1,8,88,417,689,180,0,1,0,1,0,128,355,331,277,649,54,0,2,0,0,174,267,116,26,18,21,0,0,0,0,0,58,261,200,195,0,0,0,0,2,0,0,0,7,124,146,3,0,0,0,0,0,1,0,1,1,10,121,0,0,0,0,1,1,0,1,0,1,130,0,0,0,0,1,2,5,30,0,0,104,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,96,137,32,1,1,0,0,0,56,0,0,0,240,199,0,0,0,0,0,0,1,0,75,647,438,114,0,0,13,0,0,55,83,0,182,402,145,0,0,0,1,0,0,31,107,17,280,100,0,0,0,0,0,0,0,1,68,134,216,1,1,0,1,0,0,0,0,0,94,25,0,1,1,0,1,0,8,7,85,283,177,0,19,0,0,0,1,8,88,417,689,180,0,1,0,1,0,128,355,331,277,649,54,0,2,0,0,174,267,116,26,18,21,0,0,0,0,0,58,261,200,195,0,0,0,0,2,0,0,0,7,124,146,3,0,0,0,0,0,1,0,1,1,10,121,0,0,0,0,1,1,0,1,0,1,130,0,0,0,0,1,2,5,30,0,0,104,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,96,137,32,1,1,0,0,0,56,0,0,0,240,199,0,0,0,0,0,0,1,0,75,647,438,114,0,0,13,0,0,55,83,0,182,402,145,0,0,0,1,0,0,31,107,17,280,100,0,0,0,0,0,0,0,1,68,134,216,1,1,0,1,0,0,0,0,0,94,25,0,1,1,0,1,0,8,7,85,283,177,0,19,0,0,0,1,8,88,417,689,180,0,1,0,1,0,128,355,331,277,649,54,0,2,0,0,174,267,116,26,18,21,0,0,0,0,0,58,261,200,195,0,0,0,0,2,0,0,0,7,124,146,3,0,0,0,0,0,1,0,1,1,10,121,0,0,0,0,1,1,0,1,0,1,130,0,0,0,0,1,2,5,30,0,0,104,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,96,137,32,1,1,0,0,0,56,0,0,0,240,199,0,0,0,0,0,0,1,0,75,647,438,114,0,0,13,0,0,55,83,0,182,402,145,0,0,0,1,0,0,31,107,17,280,100,0,0,0,0,0,0,0,1,68,134,216,1,1,0,1,0,0,0,0,0,94,25,0,1,1,0,1,0,8,7,85,283,177,0,19,0,0,0,1,8,88,417,689,180,0,1,0,1,0,128,355,331,277,649,54,0,2,0,0,174,267,116,26,18,21,0,0,0,0,0,58,261,200,195,0,0,0,0,2,0,0,0,7,124,146,3,0,0,0,0,0,1,0,1,1,10,121,0,0,0,0,1,1,0,1,0,1,130,0,0,0,0,1,2,5,30,0,0,104,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,1,0,90,138,35,0,0,0,0,0,56,0,0,1,238,208,0,1,0,0,1,0,4,0,73,647,428,119,0,2,13,1,0,54,84,0,179,400,129,0,0,0,0,0,1,29,108,21,267,99,1,0,0,3,0,1,0,0,59,142,223,0,0,0,0,0,0,0,0,1,90,32,0,0,0,0,0,0,8,9,85,275,179,0,18,0,0,0,0,10,90,421,687,180,0,0,0,0,0,124,354,328,277,644,56,1,0,0,0,175,283,118,25,15,19,0,0,1,0,0,59,239,203,146,0,0,1,0,9,0,0,0,10,122,140,1,0,0,0,0,0,0,0,0,0,10,121,0,0,0,0,1,3,0,0,0,0,124,0,0,0,0,0,1,8,28,0,1,111,0,0,1,0,1,0,0,0,1,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,1,0,90,138,35,0,0,0,0,0,56,0,0,1,238,208,0,1,0,0,1,0,4,0,73,647,428,119,0,2,13,1,0,54,84,0,179,400,129,0,0,0,0,0,1,29,108,21,267,99,1,0,0,3,0,1,0,0,59,142,223,0,0,0,0,0,0,0,0,1,90,32,0,0,0,0,0,0,8,9,85,275,179,0,18,0,0,0,0,10,90,421,687,180,0,0,0,0,0,124,354,328,277,644,56,1,0,0,0,175,283,118,25,15,19,0,0,1,0,0,59,239,203,146,0,0,1,0,9,0,0,0,10,122,140,1,0,0,0,0,0,0,0,0,0,10,121,0,0,0,0,1,3,0,0,0,0,124,0,0,0,0,0,1,8,28,0,1,111,0,0,1,0,1,0,0,0,1,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,1,0,90,138,35,0,0,0,0,0,56,0,0,1,238,208,0,1,0,0,1,0,4,0,73,647,428,119,0,2,13,1,0,54,84,0,179,400,129,0,0,0,0,0,1,29,108,21,267,99,1,0,0,3,0,1,0,0,59,142,223,0,0,0,0,0,0,0,0,1,90,32,0,0,0,0,0,0,8,9,85,275,179,0,18,0,0,0,0,10,90,421,687,180,0,0,0,0,0,124,354,328,277,644,56,1,0,0,0,175,283,118,25,15,19,0,0,1,0,0,59,239,203,146,0,0,1,0,9,0,0,0,10,122,140,1,0,0,0,0,0,0,0,0,0,10,121,0,0,0,0,1,3,0,0,0,0,124,0,0,0,0,0,1,8,28,0,1,111,0,0,1,0,1,0,0,0,1,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,1,0,90,138,35,0,0,0,0,0,56,0,0,1,238,208,0,1,0,0,1,0,4,0,73,647,428,119,0,2,13,1,0,54,84,0,179,400,129,0,0,0,0,0,1,29,108,21,267,99,1,0,0,3,0,1,0,0,59,142,223,0,0,0,0,0,0,0,0,1,90,32,0,0,0,0,0,0,8,9,85,275,179,0,18,0,0,0,0,10,90,421,687,180,0,0,0,0,0,124,354,328,277,644,56,1,0,0,0,175,283,118,25,15,19,0,0,1,0,0,59,239,203,146,0,0,1,0,9,0,0,0,10,122,140,1,0,0,0,0,0,0,0,0,0,10,121,0,0,0,0,1,3,0,0,0,0,124,0,0,0,0,0,1,8,28,0,1,111,0,0,1,0,1,0,0,0,1,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,1,0,90,138,35,0,0,0,0,0,56,0,0,1,238,208,0,1,0,0,1,0,4,0,73,647,428,119,0,2,13,1,0,54,84,0,179,400,129,0,0,0,0,0,1,29,108,21,267,99,1,0,0,3,0,1,0,0,59,142,223,0,0,0,0,0,0,0,0,1,90,32,0,0,0,0,0,0,8,9,85,275,179,0,18,0,0,0,0,10,90,421,687,180,0,0,0,0,0,124,354,328,277,644,56,1,0,0,0,175,283,118,25,15,19,0,0,1,0,0,59,239,203,146,0,0,1,0,9,0,0,0,10,122,140,1,0,0,0,0,0,0,0,0,0,10,121,0,0,0,0,1,3,0,0,0,0,124,0,0,0,0,0,1,8,28,0,1,111,0,0,1,0,1,0,0,0,1,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,1,0,90,138,35,0,0,0,0,0,56,0,0,1,238,208,0,1,0,0,1,0,4,0,73,647,428,119,0,2,13,1,0,54,84,0,179,400,129,0,0,0,0,0,1,29,108,21,267,99,1,0,0,3,0,1,0,0,59,142,223,0,0,0,0,0,0,0,0,1,90,32,0,0,0,0,0,0,8,9,85,275,179,0,18,0,0,0,0,10,90,421,687,180,0,0,0,0,0,124,354,328,277,644,56,1,0,0,0,175,283,118,25,15,19,0,0,1,0,0,59,239,203,146,0,0,1,0,9,0,0,0,10,122,140,1,0,0,0,0,0,0,0,0,0,10,121,0,0,0,0,1,3,0,0,0,0,124,0,0,0,0,0,1,8,28,0,1,111,0,0,1,0,1,0,0,0,1,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,1,0,90,140,33,0,0,0,0,0,55,0,1,2,244,204,0,0,0,0,0,0,8,0,71,653,441,122,0,0,10,0,0,56,85,0,176,403,145,1,0,0,0,0,1,31,106,18,335,116,0,0,0,0,0,0,0,1,57,131,225,0,0,0,0,0,0,0,0,1,96,34,0,0,0,0,0,0,6,8,88,282,181,1,21,0,0,2,0,10,91,427,692,179,0,1,1,0,0,127,349,334,269,652,49,0,0,0,0,176,280,123,29,16,18,0,0,0,0,0,54,238,204,147,1,0,1,0,1,1,0,0,8,125,141,2,0,0,0,0,1,1,0,1,0,8,121,0,1,0,0,0,0,0,1,0,0,130,0,0,0,0,0,0,7,32,0,0,106,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0,1,0,90,140,33,0,0,0,0,0,55,0,1,2,244,204,0,0,0,0,0,0,8,0,71,653,441,122,0,0,10,0,0,56,85,0,176,403,145,1,0,0,0,0,1,31,106,18,335,116,0,0,0,0,0,0,0,1,57,131,225,0,0,0,0,0,0,0,0,1,96,34,0,0,0,0,0,0,6,8,88,282,181,1,21,0,0,2,0,10,91,427,692,179,0,1,1,0,0,127,349,334,269,652,49,0,0,0,0,176,280,123,29,16,18,0,0,0,0,0,54,238,204,147,1,0,1,0,1,1,0,0,8,125,141,2,0,0,0,0,1,1,0,1,0,8,121,0,1,0,0,0,0,0,1,0,0,130,0,0,0,0,0,0,7,32,0,0,106,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0,1,0,90,140,33,0,0,0,0,0,55,0,1,2,244,204,0,0,0,0,0,0,8,0,71,653,441,122,0,0,10,0,0,56,85,0,176,403,145,1,0,0,0,0,1,31,106,18,335,116,0,0,0,0,0,0,0,1,57,131,225,0,0,0,0,0,0,0,0,1,96,34,0,0,0,0,0,0,6,8,88,282,181,1,21,0,0,2,0,10,91,427,692,179,0,1,1,0,0,127,349,334,269,652,49,0,0,0,0,176,280,123,29,16,18,0,0,0,0,0,54,238,204,147,1,0,1,0,1,1,0,0,8,125,141,2,0,0,0,0,1,1,0,1,0,8,121,0,1,0,0,0,0,0,1,0,0,130,0,0,0,0,0,0,7,32,0,0,106,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0,1,0,90,140,33,0,0,0,0,0,55,0,1,2,244,204,0,0,0,0,0,0,8,0,71,653,441,122,0,0,10,0,0,56,85,0,176,403,145,1,0,0,0,0,1,31,106,18,335,116,0,0,0,0,0,0,0,1,57,131,225,0,0,0,0,0,0,0,0,1,96,34,0,0,0,0,0,0,6,8,88,282,181,1,21,0,0,2,0,10,91,427,692,179,0,1,1,0,0,127,349,334,269,652,49,0,0,0,0,176,280,123,29,16,18,0,0,0,0,0,54,238,204,147,1,0,1,0,1,1,0,0,8,125,141,2,0,0,0,0,1,1,0,1,0,8,121,0,1,0,0,0,0,0,1,0,0,130,0,0,0,0,0,0,7,32,0,0,106,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0,1,0,90,140,33,0,0,0,0,0,55,0,1,2,244,204,0,0,0,0,0,0,8,0,71,653,441,122,0,0,10,0,0,56,85,0,176,403,145,1,0,0,0,0,1,31,106,18,335,116,0,0,0,0,0,0,0,1,57,131,225,0,0,0,0,0,0,0,0,1,96,34,0,0,0,0,0,0,6,8,88,282,181,1,21,0,0,2,0,10,91,427,692,179,0,1,1,0,0,127,349,334,269,652,49,0,0,0,0,176,280,123,29,16,18,0,0,0,0,0,54,238,204,147,1,0,1,0,1,1,0,0,8,125,141,2,0,0,0,0,1,1,0,1,0,8,121,0,1,0,0,0,0,0,1,0,0,130,0,0,0,0,0,0,7,32,0,0,106,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0,1,0,90,140,33,0,0,0,0,0,55,0,1,2,244,204,0,0,0,0,0,0,8,0,71,653,441,122,0,0,10,0,0,56,85,0,176,403,145,1,0,0,0,0,1,31,106,18,335,116,0,0,0,0,0,0,0,1,57,131,225,0,0,0,0,0,0,0,0,1,96,34,0,0,0,0,0,0,6,8,88,282,181,1,21,0,0,2,0,10,91,427,692,179,0,1,1,0,0,127,349,334,269,652,49,0,0,0,0,176,280,123,29,16,18,0,0,0,0,0,54,238,204,147,1,0,1,0,1,1,0,0,8,125,141,2,0,0,0,0,1,1,0,1,0,8,121,0,1,0,0,0,0,0,1,0,0,130,0,0,0,0,0,0,7,32,0,0,106,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0,85,6,209,130,0,0,0,0,0,0,79,13,0,39,572,90,0,0,0,0,1,0,0,2,91,116,1,0,3,29,2,0,0,0,12,0,82,21,1,0,42,1,0,0,0,56,424,227,24,0,0,0,1,0,0,0,73,231,162,59,0,0,0,1,0,0,0,180,209,363,41,0,1,0,0,1,0,0,232,87,211,1,0,0,23,0,0,1,1,31,170,332,153,0,0,1,1,0,1,0,141,179,165,295,0,0,2,0,1,1,0,153,72,197,251,59,0,1,0,0,11,2,186,437,151,367,76,1,0,0,0,0,1,153,110,147,372,8,0,0,0,0,0,0,195,28,70,109,0,0,0,0,0,0,0,104,3,0,142,0,1,0,0,1,0,42,89,0,0,15,36,1,0,1,0,0,0,10,0,0,0,1,1,22,1,0,0,0,0,0,0,211,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,3,16,17,96,3,0,0,0,1
4,0,82,3,196,134,0,0,0,0,0,0,84,26,0,43,542,98,0,0,0,0,0,0,10,14,73,119,0,1,0,21,11,1,0,1,14,1,46,14,0,50,170,42,0,0,0,52,404,253,33,0,0,1,0,0,0,0,45,246,198,60,1,0,2,1,0,0,0,140,217,370,47,0,1,0,0,0,0,1,224,74,213,1,0,0,23,0,0,0,0,21,163,342,154,0,0,2,0,0,0,1,137,184,159,290,0,0,3,0,1,2,0,118,66,203,269,60,0,0,0,0,14,0,181,441,152,371,70,0,3,0,0,0,0,143,102,143,378,6,0,0,0,0,0,0,189,26,38,102,0,2,1,0,0,0,0,98,0,0,131,0,1,0,0,1,0,42,98,0,1,15,36,0,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,0,0,212,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4,13,14,98,2,0,0,0,1
4,0,82,3,196,134,0,0,0,0,0,0,84,26,0,43,542,98,0,0,0,0,0,0,10,14,73,119,0,1,0,21,11,1,0,1,14,1,46,14,0,50,170,42,0,0,0,52,404,253,33,0,0,1,0,0,0,0,45,246,198,60,1,0,2,1,0,0,0,140,217,370,47,0,1,0,0,0,0,1,224,74,213,1,0,0,23,0,0,0,0,21,163,342,154,0,0,2,0,0,0,1,137,184,159,290,0,0,3,0,1,2,0,118,66,203,269,60,0,0,0,0,14,0,181,441,152,371,70,0,3,0,0,0,0,143,102,143,378,6,0,0,0,0,0,0,189,26,38,102,0,2,1,0,0,0,0,98,0,0,131,0,1,0,0,1,0,42,98,0,1,15,36,0,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,0,0,212,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4,13,14,98,2,0,0,0,1
4,0,82,3,196,134,0,0,0,0,0,0,84,26,0,43,542,98,0,0,0,0,0,0,10,14,73,119,0,1,0,21,11,1,0,1,14,1,46,14,0,50,170,42,0,0,0,52,404,253,33,0,0,1,0,0,0,0,45,246,198,60,1,0,2,1,0,0,0,140,217,370,47,0,1,0,0,0,0,1,224,74,213,1,0,0,23,0,0,0,0,21,163,342,154,0,0,2,0,0,0,1,137,184,159,290,0,0,3,0,1,2,0,118,66,203,269,60,0,0,0,0,14,0,181,441,152,371,70,0,3,0,0,0,0,143,102,143,378,6,0,0,0,0,0,0,189,26,38,102,0,2,1,0,0,0,0,98,0,0,131,0,1,0,0,1,0,42,98,0,1,15,36,0,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,0,0,212,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4,13,14,98,2,0,0,0,1
4,0,82,3,196,134,0,0,0,0,0,0,84,26,0,43,542,98,0,0,0,0,0,0,10,14,73,119,0,1,0,21,11,1,0,1,14,1,46,14,0,50,170,42,0,0,0,52,404,253,33,0,0,1,0,0,0,0,45,246,198,60,1,0,2,1,0,0,0,140,217,370,47,0,1,0,0,0,0,1,224,74,213,1,0,0,23,0,0,0,0,21,163,342,154,0,0,2,0,0,0,1,137,184,159,290,0,0,3,0,1,2,0,118,66,203,269,60,0,0,0,0,14,0,181,441,152,371,70,0,3,0,0,0,0,143,102,143,378,6,0,0,0,0,0,0,189,26,38,102,0,2,1,0,0,0,0,98,0,0,131,0,1,0,0,1,0,42,98,0,1,15,36,0,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,0,0,212,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4,13,14,98,2,0,0,0,1
4,0,82,3,196,134,0,0,0,0,0,0,84,26,0,43,542,98,0,0,0,0,0,0,10,14,73,119,0,1,0,21,11,1,0,1,14,1,46,14,0,50,170,42,0,0,0,52,404,253,33,0,0,1,0,0,0,0,45,246,198,60,1,0,2,1,0,0,0,140,217,370,47,0,1,0,0,0,0,1,224,74,213,1,0,0,23,0,0,0,0,21,163,342,154,0,0,2,0,0,0,1,137,184,159,290,0,0,3,0,1,2,0,118,66,203,269,60,0,0,0,0,14,0,181,441,152,371,70,0,3,0,0,0,0,143,102,143,378,6,0,0,0,0,0,0,189,26,38,102,0,2,1,0,0,0,0,98,0,0,131,0,1,0,0,1,0,42,98,0,1,15,36,0,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,0,0,212,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4,13,14,98,2,0,0,0,1
4,0,82,3,196,134,0,0,0,0,0,0,84,26,0,43,542,98,0,0,0,0,0,0,10,14,73,119,0,1,0,21,11,1,0,1,14,1,46,14,0,50,170,42,0,0,0,52,404,253,33,0,0,1,0,0,0,0,45,246,198,60,1,0,2,1,0,0,0,140,217,370,47,0,1,0,0,0,0,1,224,74,213,1,0,0,23,0,0,0,0,21,163,342,154,0,0,2,0,0,0,1,137,184,159,290,0,0,3,0,1,2,0,118,66,203,269,60,0,0,0,0,14,0,181,441,152,371,70,0,3,0,0,0,0,143,102,143,378,6,0,0,0,0,0,0,189,26,38,102,0,2,1,0,0,0,0,98,0,0,131,0,1,0,0,1,0,42,98,0,1,15,36,0,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,0,0,212,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4,13,14,98,2,0,0,0,1
4,0,82,3,196,134,0,0,0,0,0,0,84,26,0,43,542,98,0,0,0,0,0,0,10,14,73,119,0,1,0,21,11,1,0,1,14,1,46,14,0,50,170,42,0,0,0,52,404,253,33,0,0,1,0,0,0,0,45,246,198,60,1,0,2,1,0,0,0,140,217,370,47,0,1,0,0,0,0,1,224,74,213,1,0,0,23,0,0,0,0,21,163,342,154,0,0,2,0,0,0,1,137,184,159,290,0,0,3,0,1,2,0,118,66,203,269,60,0,0,0,0,14,0,181,441,152,371,70,0,3,0,0,0,0,143,102,143,378,6,0,0,0,0,0,0,189,26,38,102,0,2,1,0,0,0,0,98,0,0,131,0,1,0,0,1,0,42,98,0,1,15,36,0,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,0,0,212,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4,13,14,98,2,0,0,0,1
1,0,90,5,218,135,0,0,0,0,0,0,88,24,0,41,514,41,0,7,0,0,0,0,0,14,83,91,1,1,5,28,8,0,0,1,18,0,45,26,0,50,25,0,0,0,0,59,412,180,28,0,0,0,0,0,0,0,48,217,130,61,0,0,6,0,0,0,0,163,214,307,45,0,0,0,1,2,1,0,242,89,205,2,1,0,21,0,0,0,0,28,195,334,162,0,0,0,0,0,0,0,140,225,162,316,0,0,0,0,0,1,0,152,71,216,268,50,0,0,0,0,12,0,189,442,145,381,78,0,2,0,0,0,0,147,101,150,376,11,0,0,0,1,0,0,186,23,43,96,0,0,0,1,0,0,1,108,0,0,141,0,0,0,0,0,0,45,104,0,0,13,37,0,0,0,0,1,0,13,0,0,1,1,0,19,1,0,0,0,0,0,0,211,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,3,12,6,99,1,0,0,0,1
